text,y_true,y_pred,confidence,correct
Carbon Taxes Alone Aren't Good Climate Policy: Gernot Wagner,2,2,0.5116277933120728,True
The number of new coronavirus cases in Indonesia surges by more than 200 for second consecutive day https://t.co/bdhN2NroqM,2,1,0.5146345496177673,False
February 13 will mark new Boeing CEO David Calhoun's first month at the helm of $BA. @JimCramer gives a progress re… https://t.co/ET9XW0FsuJ,2,1,0.6677351593971252,False
Total Halts Production at Normandy Refinery After Fire,2,0,0.49827462434768677,False
Here is a list of companies that have suspended dividends or stopped stock buybacks in April https://t.co/JUYLRQJyGp,0,0,0.5855823159217834,True
UK starts first stage of 330 billion pound loan guarantee scheme https://t.co/hZiqmzoZBr https://t.co/0z6Kisr3Oe,2,1,0.5667031407356262,False
Why Accelerated Approval Could Be Huge for This Ovarian Cancer Study,2,1,0.5855807662010193,False
Business tax payments will hit a record low this year,0,0,0.5181650519371033,True
Starbucks climbs as Pershing reinvests with $720 million stake https://t.co/AZQ6aJrAQM,1,1,0.6021649837493896,True
Wells Fargo offers real-time payments on RTP network,2,1,0.5922245383262634,False
"$Z strong close, nice candle as nears breakout",1,1,0.6526397466659546,True
"Is Now The Time To Look At Buying Houlihan Lokey, Inc. (NYSE:HLI)?",2,1,0.5971060991287231,False
"Dow jumps 170 points, Amazon leads S&P 500 and Nasdaq to record highs - CNBC",1,1,0.6620266437530518,True
Contango Income Generator : September 2019 Quarter Dividend #ContangoIncomeGenerator #Stock #MarketScreener… https://t.co/OU5Rh5rlLB,2,1,0.7008811235427856,False
"ETF assets to surge tenfold in 10 years to $50 trillion, Bank of America predicts",1,1,0.6331386566162109,True
$TEVA - Teva in talks with DoJ to end generics probes - Bloomberg https://t.co/a47OmArrQY,1,2,0.515649676322937,False
$SRNE: Sorrento Therapeutics says rejects cash acquisition proposal for between $3.00-5.00/share https://t.co/ib0vORvPPF,2,0,0.5080790519714355,False
Rexford Industrial acquires two industrial properties for $99.7M,2,1,0.48997682332992554,False
The Maxim Integrated Products (NASDAQ:MXIM) Share Price Has Gained 100% And Shareholders Are Hoping For More,1,1,0.6571518182754517,True
"Watch now: Sondland, U.S. ambassador to EU, testifies in impeachment hearing",2,2,0.45629769563674927,True
Edited Transcript of DS earnings conference call or presentation 12-Nov-19 2:15pm GMT,2,2,0.5945472121238708,True
There goes $ACST,2,1,0.5933211445808411,False
Global air passenger traffic has grown at 4% YoY in 2019 ytd while air freight volumes contracted 4% over the same period: BofA,1,0,0.6077502965927124,False
Zoono : Response to ASX Price Query #Zoono #Stock #MarketScreener https://t.co/vGfeMDtA3E https://t.co/62mQHJC6x2,2,1,0.7059552669525146,False
Sarepta Therapeutics leads healthcare gainers; OncoSec Medical among losers,2,1,0.5641659498214722,False
Piper Jaffray Announces Ticker Symbol Change to PIPR,2,1,0.5684612989425659,False
"UBS Upgrades Hasbro As Stock Price Bakes In Tariffs, Slow Holiday",1,1,0.6553233861923218,True
"Transurban : 1st Half Profit Up 46%, Increased Traffic Drives Toll Revenue Rise #Transurban #Stock #MarketScreener… https://t.co/246Nl7a9j3",1,1,0.6732896566390991,True
The IRS has a new tax form out and wants to know all about your cryptocurrency https://t.co/dgAgh1v040,2,1,0.5855395197868347,False
FOMO time we project SP 500 target 4000 before end of Bull Market,2,1,0.707050085067749,False
GBP/JPY Price Forecast – British Pound Gaps Higher After Election Results,1,1,0.6790330410003662,True
Fed Chairman Jerome Powell puts lawmakers on notice that fiscal policy may need to play a bigger role countering do… https://t.co/URFHNRkmfh,2,1,0.6625363826751709,False
$SCHV - SCHV: Volatility Reminds Me To Stay Focused On Value. https://t.co/rTJ55Qtu22 #stockmarket #stocks #business,2,1,0.7423489689826965,False
Ecuador awards 20.2 mln barrel oil supply contract to Shell unit #economy #MarketScreener https://t.co/f9C9uAR7lG https://t.co/KrI5G5eZJO,2,1,0.5813165903091431,False
Cadbury Chocolate Maker Sees ‘No Stopping of Growth’ in Demand,2,1,0.5694051384925842,False
Mild weather boosts U.S. job growth; but benchmark revisions show ebbing momentum,1,1,0.648589015007019,True
CDC: 6 Confirmed coronavirus cases in U.S.,2,1,0.5538565516471863,False
"🖥️ Google new quantum computer that can perform computations in 200 seconds that otherwise would take 10,000 years https://t.co/wxZxiFnotV",2,1,0.4938969016075134,False
Hong Kong ETF May Not Turn Around Anytime Soon,2,1,0.5325663685798645,False
2020 Advances in Construction and Demolition Waste Recycling: Woodhead Publishing Series in Civil and Structural En… https://t.co/NDeG5e1kYs,2,1,0.5634328722953796,False
Here are the best analyst calls of the week on Wall Street including Disney and a satellite play https://t.co/u9r1QPQli5,2,1,0.6316244602203369,False
Asian shares advance after Fed keeps interest rates steady,1,1,0.6254574656486511,True
"For International Funds Considering The Aramco IPO, A Short-Term Strategy That Might Play Out",2,1,0.6760280132293701,False
Hedge Funds Are Dumping UMB Financial Corporation (UMBF),0,0,0.6261901259422302,True
Consider Aphria Stock as the Cannabisphere Burns,2,0,0.6018169522285461,False
"Trade war. Possible recession. Presidential election.

Here are the 3 stocks you need heading into 2020. 

https://t.co/fdcXiqwKpw",2,1,0.7683897018432617,False
The Estée Lauder Companies Delivers Exceptional Fiscal 2020 Second Quarter Results,1,1,0.5414757132530212,True
Pete Buttigieg has a big new plan to shake up the retirement system https://t.co/O57CHHZ7vr by @benwerschkul https://t.co/WyoQrR7scs,2,1,0.5067085027694702,False
Is @BernieSanders the nightmare China never saw coming? Read @JimCramer's full take on @RealMoney:… https://t.co/B6Stje9N0Q,2,2,0.6238062977790833,True
BankFinancial goes ex-dividend tomorrow,2,1,0.6061708927154541,False
"Merger Monday roars back — LVMH buys Tiffany, Charles Schwab buys TD Ameritrade",2,1,0.6385577321052551,False
J&J Brand Most Valuable Among Pharmaceutical Companies,2,1,0.4763723909854889,False
M&A Monday: Charles Schwab to buy TD Ameritrade https://t.co/MF0tOYzLjI https://t.co/bwWCGuIzCY,2,1,0.600242555141449,False
Oil traders and sellers are looking at floating storage as they grapple with the effects of coronavirus https://t.co/dSRKUccfEB,2,0,0.6422871351242065,False
Best Stocks for 2020: Energy Transfer Is Poised for an Epic Rally,2,1,0.7364089488983154,False
In case you need another reason to delete your Facebook: https://t.co/SGVxYSwjo0,2,0,0.5638409852981567,False
The Most Momentous Rate Decision This Month Isn’t at Fed or ECB,2,2,0.6025522351264954,True
U.S. should stop preventing Iran from selling oil - Iran foreign minister #economy #MarketScreener… https://t.co/KXV6FrmF1S,2,1,0.6148885488510132,False
Twitter's Q4 Earnings Preview,2,1,0.606583833694458,False
Edited Transcript of DZSI earnings conference call or presentation 12-Nov-19 10:00pm GMT,2,1,0.60872483253479,False
"IHS Markit sees global GDP growth stabilizing at 2.5% in 2020, rising to 2.7% in 2021",1,1,0.6133279800415039,True
3 Companies That Are Raising Their Dividends,2,1,0.5226025581359863,False
Chefs' Warehouse floats new debt,2,0,0.5556818246841431,False
The Oil Price War: A 3-Ring Circus. https://t.co/IBrJTQmcvM #stockmarket #trading #economy,2,1,0.6754255294799805,False
UAE says Emirates pilots did not monitor settings in 2016 crash,2,2,0.4276195466518402,True
Little impact on Netflix from Disney Plus launch - Credit Suisse,2,2,0.5716540813446045,True
"No, The Fed Won't ""Save The Market"" - Here's Why  https://t.co/Ibq99qWSFz",0,0,0.6508987545967102,True
Future Land Development : Speech on financial education #FutureLandDevelopment #Stock #MarketScreener… https://t.co/t5Y2rr9cBR,2,1,0.7729851007461548,False
"Porsche is going all in on electric vehicles, but the legendary 911 will be the last of the brand’s lineup to make… https://t.co/cenmzD3pmN",2,0,0.48970651626586914,False
$AIZ - Assurant Q4 2019 Earnings Preview https://t.co/RbjIk0NRk8,2,1,0.6205164790153503,False
Flurry of retailer earnings on tap,2,1,0.6577603816986084,False
Edited Transcript of ORBC earnings conference call or presentation 30-Oct-19 12:30pm GMT,2,1,0.5897841453552246,False
"A couple claims a 500-pound, $280-million emerald was destroyed when their house burned down in California's worst-… https://t.co/jJFqUHN5qr",2,0,0.6029970049858093,False
VGI Partners Global Investments : Change of Director's Interest Notice-Robert Luciano #VGI #Stock #MarketScreener… https://t.co/RdC3f43HPU,2,1,0.6971346139907837,False
Green Plains Partners Reports Fourth Quarter and Full Year 2019 Financial Results  https://t.co/Z6dgpRbycs,2,1,0.6215652823448181,False
World's Top Steelmaker Sounds the Alarm as Virus Spreads Through China,2,0,0.5653516054153442,False
Amazon is becoming a go-to for bulls - here's the chart now https://t.co/S86h9k7xuI,1,1,0.6506502628326416,True
Evacuation of Canadians from Virus Zone Is ‘Underway’ in China,2,2,0.43746381998062134,True
40% YTD Return On 18 Stocks: Andersen Capital Mgmt. (Radio),2,1,0.644324779510498,False
Sun Pharmaceuticals Industries reports Q3 results,2,1,0.44015517830848694,False
"$FISI - Financial Institutions, Inc. (FISI) CEO Marty Birmingham on Q4 2019 Results - Earnings Call Transcript.... https://t.co/x0EUXRLkqc",2,1,0.6594064235687256,False
Clovis Oncology downgraded to in line from outperform at Evercore ISI,0,0,0.5387672185897827,True
"Grain Prices To Hold Steady, Trade Within A Range After A Neutral Inspections Report. Keep reading:… https://t.co/561iJ6W4Kg",2,2,0.7315382361412048,True
"How Does Investing In Seres Therapeutics, Inc. (NASDAQ:MCRB) Impact The Volatility Of Your Portfolio?",2,1,0.6236444711685181,False
Maruti Suzuki Says India Not Ready For EVs As Peers Take The Plunge,2,0,0.4590566158294678,False
Golden Rim Resources : Tabuteau to advance New Zealand's trade and political interests wit... #GoldenRimResources… https://t.co/9RRPcgdgAZ,2,1,0.661363422870636,False
Edited Transcript of GILT earnings conference call or presentation 19-Nov-19 2:30pm GMT,2,1,0.5804450511932373,False
Warren Buffett: Growth vs. Cash Generation,2,1,0.665800929069519,False
"Mednax upgraded to buy from hold at Stifel, price target raised to $33 from $25",1,1,0.6498215794563293,True
ThermoGenesis misses on revenue,0,0,0.5177032947540283,True
"Pantone's 2020 Color of the Year is Classic Blue, chosen for its calming, reassuring vibes https://t.co/Z0KQG6EDZu",2,2,0.6253303289413452,True
"Half of small businesses fall behind on April rent, poll finds - WSJ https://t.co/mcpS5eh1ao",0,0,0.5903089046478271,True
$PSMT: PriceSmart announced that for the month of March 2020 net merchandise sales increased 17.1% to $306.1... https://t.co/fjoxrpZfZ9,1,1,0.6770218014717102,True
Maurice Lévy says his starting point at WeWork is to stem 'the flow of bad news' and refocus efforts on the core bu… https://t.co/YppGAFypPH,2,2,0.6645426750183105,True
Emerging Markets Get Fresh Boost of Hope Over Trade Deal,1,1,0.7434697151184082,True
Highlight: Edward Jones Sr. Equity Analyst Jennifer Roland on ExxonMobil reducing 2020 Capex by 30%: “Definitely a… https://t.co/dH0xlJujc1,1,0,0.6565675735473633,False
S&P rises 5% https://t.co/YKsHWgtNcP https://t.co/CqiMPLAknF,1,1,0.7329849004745483,True
"One Thing To Remember About The Allscripts Healthcare Solutions, Inc. (NASDAQ:MDRX) Share Price",2,1,0.5814383029937744,False
Canadian dollar climbs to 11-day high amid coronavirus optimism #economy #MarketScreener https://t.co/8ohQPiXekn https://t.co/z98FjTKvFr,1,1,0.7267228364944458,True
Hedge Funds Are Dumping Capital Senior Living Corporation (CSU),0,0,0.6288989186286926,True
"Central banks don’t have as much monetary policy power as they used to, former BOE policy maker Ian McCafferty says https://t.co/LjFUOi4x2A",2,0,0.5811043381690979,False
Ford and McDonalds are teaming up to create car parts out of coffee beans https://t.co/HZOpOUPKJh,2,1,0.44602444767951965,False
"As Illinois Legalizes Marijuana, Cook County Prosecutor Vacates Over 1,000 Low-Level Cannabis Convictions",2,2,0.5096497535705566,True
'Bloomberg The Open' Full Show (12/13/2019),2,1,0.626398503780365,False
"Gundlach: ""those cynics out there who call it quantitative easing, they do have a point""",2,2,0.6620044112205505,True
$WBA - Walgreens sets $500M revolving credit line https://t.co/jsiWkSKB7P,2,1,0.6065787672996521,False
Mass layoffs push Canada consumer confidence to all-time low https://t.co/GVK9N8RK22,0,0,0.7150039076805115,True
"EasyJet requests draw down of $500 million credit facility, explores more funding https://t.co/ZQZlGMNBJS https://t.co/09iTvOg2Av",2,1,0.5452708005905151,False
$TSLA short 🤣,0,0,0.6291978359222412,True
11 Foreign Stocks With The Lowest Earnings Multiples,2,0,0.5690058469772339,False
Morocco is considering tapping at least part of a $2.97 billion liquidity line with the IMF as the coronavirus outb… https://t.co/8Fn0bGuM7L,2,1,0.6075716018676758,False
$ES equilibrium is 3107.50-3108  Long if either open is above 3108 and goes bid above the open. Look for some resis… https://t.co/ifVCk5Vh6r,2,1,0.686704695224762,False
$TAP: Barclays cuts to Equal Weight,0,0,0.6213153004646301,True
"Argentina's story: 
⏩ Leaders spend 
⏩ Investors sour 
⏩ Inflation spikes 
⏩ Recession hits
🔃 Repeat 
(via… https://t.co/2AnRzFq7MM",0,0,0.7146764397621155,True
SHAREHOLDER UPDATE: Airtrona International Executes LOI With Canadian Based Medical Device Company.,2,1,0.5710585713386536,False
"$ENB - No additional risk to Lake Superior from Enbridge pipeline, Minnesota says https://t.co/3AlY719yio",2,2,0.6071434617042542,True
LHN : Moscow Exchange to launch natural gas futures #LHN #Stock #MarketScreener https://t.co/3F477DYamU https://t.co/KrqtIuhvoO,2,1,0.6796621680259705,False
The Fraud That Is ESG Strikes Again: Six Of Top 10 ESG Funds Underperform The S&P500  https://t.co/rHbzc3YyMu,0,0,0.6653215885162354,True
Kohl's stock drops 10% after it cuts guidance,0,0,0.6350889205932617,True
Every Bubble Eventually Finds Its Pin https://t.co/E3LesbBMP1,0,1,0.5843574404716492,False
"$AAXN gapped up on earnings, up 24.57% on 6x average volume. It cleared the top of its earnings gap up at 71. On wa… https://t.co/1e7NB4TsUa",1,1,0.7159556150436401,True
Motorola Solutions stock fair value estimate raised to $192 from $167 at MKM Partners,1,1,0.6115015745162964,True
Barr says DOJ will review information from Trump lawyer Giuliani's probe of Bidens in Ukraine https://t.co/T6DEg719nu,2,2,0.5231375694274902,True
WVS Financial goes ex-dividend tomorrow,2,1,0.5773001909255981,False
"Is There Now An Opportunity In Solaria Energía y Medio Ambiente, S.A. (BME:SLR)?",2,1,0.5712006092071533,False
$LCII - LCI Industries lands Polyplastic https://t.co/t6omAq06sK,2,1,0.555363118648529,False
Two crisis-veteran Federal Reserve officials said the central bank has plenty of room for more moves following a fl… https://t.co/8tGk3P7TPq,2,1,0.680305004119873,False
Uber's arrival caused binge drinking to increase up to 21.8% and a possible decrease in drunk driving. Here's a lo… https://t.co/4h7tuhLp1B,2,1,0.5559138059616089,False
Microfinance Loan Portfolio Jumps 48% In September Quarter,1,1,0.5856136083602905,True
Tyson Foods Q1 prepared foods sales fell 3.1% to $2.14 bln,0,0,0.5063153505325317,True
"Dubai Economy Grew 2.1% in First Half of 2019, Says Media Office",1,1,0.6063792705535889,True
30-year Treasury yield plumbs key 2% support level https://t.co/g1AUTKwOCb,0,1,0.699978232383728,False
Kellogg sees 2020 adj. currency-neutral EPS down 3%-4%,0,0,0.6095625162124634,True
Chipotle Earnings Highlight Strong Business Momentum,1,1,0.649488627910614,True
"Is Hawaiian Holdings, Inc. (HA) A Good Stock To Buy?",2,1,0.5977790355682373,False
