text,y_true,y_pred,confidence,correct
Can i change my PIN at the ATM?,21,21,0.9625924229621887,True
How might  I change my PIN?,21,21,0.9766611456871033,True
I would like to change my PIN but I am not currently in the country.,21,21,0.9558172821998596,True
I would like to change my card PIN.,21,21,0.9762096405029297,True
I want to set a new PIN,21,21,0.9741272926330566,True
"I desperately need to change my PIN, but I'm overseas on vacation right now. How can I do this?",21,21,0.9467732906341553,True
I need a new Pin how do I go about that?,21,21,0.9642924666404724,True
Is there a location near me that i can change my PIN?,21,21,0.9632412195205688,True
In what ATM can I change my pin?,21,21,0.9644252061843872,True
I'd like to make a new PIN selection.,21,21,0.9701302647590637,True
How do I set a new pin?,21,21,0.9613000154495239,True
How do I update my PIN to a new number?,21,21,0.96986985206604,True
How can I change my Tholepin ?,21,21,0.9519462585449219,True
My new pin needs to be set.,21,21,0.96706223487854,True
I want to choose a different PIN.,21,21,0.9718412160873413,True
I would like to change my pin.,21,21,0.9750405550003052,True
Am I able to change my PIN at any cash machines?,21,21,0.9524121284484863,True
I am travelling for two more weeks but really need to change my PIN asap. What do I do?,21,21,0.938625693321228,True
I need to change my PIN. Can I do that at a cash machine?,21,21,0.9584249258041382,True
Do cash machines let me change my pin?,21,21,0.9575943946838379,True
How do I change my PIN?,21,21,0.9756855964660645,True
I need to change my PIN.,21,21,0.9795093536376953,True
May I receive a different card pin,21,21,0.9597931504249573,True
What do I need to do to change my PIN?,21,21,0.9750609397888184,True
Help me set up a new PIN?,21,21,0.9697641134262085,True
Which cash machines will allow me to change my PIN?,21,21,0.9523590803146362,True
"I am in Austria right now. I need to change my PIN ASAP, so can I still do this from here?",21,21,0.9434787034988403,True
Where can I find instructions to change my PIN?,21,21,0.9730437397956848,True
I need to change my pin but I am on the road.,21,21,0.9519046545028687,True
How do I update the PIN on my account?,21,21,0.9678906798362732,True
I need a new PIN.,21,21,0.9726802110671997,True
Show me how to change my pin?,21,21,0.971490204334259,True
Please tell me which cash machines will allow me to change my pin.,21,21,0.9495893120765686,True
What steps do I need to take to change my card PIN?,21,21,0.9683949947357178,True
How to change the PIN on my card?,21,21,0.9736754894256592,True
How can I change the PIN?  Do I have to go to a real bank?,21,21,0.9573863744735718,True
I've tried numerous times to submit a transfer of funds. Why isn't it going through?,7,20,0.9449925422668457,False
I've transferred money before without issue but now I am encountering an error stating that it isn't possible. Why is that?,7,20,0.9499171376228333,False
I am not able to do a transfer to an account,7,27,0.9621291160583496,False
I was unable to make a transfer to another account.,7,27,0.9654216170310974,False
I had a transfer blocked,7,27,0.9678736925125122,False
Can you please help me with this exchange?  I am trying to get crypto and the app won't let me.,7,33,0.9488867521286011,False
How do I do a successful transfer to an account?,7,65,0.9665417671203613,False
Why did I get a message saying that my transfer is not possible?  I have done this before no problem.  Please fix.,7,35,0.9546974897384644,False
"Hey I want to buy some crypto but the app doesn't allow me to! What's the issue, I really want to exchange this",7,33,0.9442204833030701,False
I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?,7,20,0.9437726736068726,False
Why can't I transfer to a beneficiary?,7,27,0.9558296203613281,False
I am having problems transferring to a beneficiary.,7,48,0.9548636078834534,False
What's the deal with no cryptocurrency on your app?,7,33,0.9480409622192383,False
Why isn't my transfer not going through? I keep getting an error message.,7,35,0.9633272886276245,False
What are the rules for transferring to a beneficiary?,7,65,0.9529719352722168,False
Can I transfer money to a beneficiery?,7,50,0.9607034921646118,False
I have tried transferring money numerous times.  All I keep getting is an error message.  Can you tell me what is going on and how this van be fixed?,7,20,0.9389999508857727,False
I have a cryptocurrency exchange that won't go through. Please help me process it.,7,33,0.9467858076095581,False
Why wasn't I able to transfer to another account?,7,27,0.9570361375808716,False
The money would not transfer to a beneficiary.,7,7,0.9436261653900146,True
How come I'm not allowed to transfer funds right now? I just keep getting an error message.,7,27,0.9409889578819275,False
I couldn't do a transfer to an account,7,27,0.9664790630340576,False
A transfer to an account was not allowed,7,27,0.9684587717056274,False
Why did I receive an error message saying that my transfer was not possible?,7,35,0.9686614274978638,False
Explain why I can't do a transfer to a beneficiary.,7,7,0.9599665403366089,True
My transfer to beneficiary didn't go through,7,66,0.9646039009094238,False
Why isn't my transfer going through? I get a message saying it's not possible. I've had no issues in the past.,7,27,0.9526029825210571,False
I couldn't make a transfer to a beneficiary!,7,27,0.9629583358764648,False
"My beneficiary has been denied, is this normal?",7,27,0.9489187002182007,False
I am trying to exchange crypto and it's not working. Tell me how to fix this.,7,72,0.9404608011245728,False
The account transfer I was trying to do failed.,7,35,0.9691159129142761,False
"My beneficiary is not allowed, please may I have answer as to why this is?",7,7,0.9612410068511963,True
Why couldn't I do a transfer to a beneficiary?,7,7,0.9540595412254333,True
Why would i not be able to do a transfer to a beneficiary?,7,7,0.957545816898346,True
I want to transfer money to a beneficiery. Why can't I?,7,20,0.9502328634262085,False
Can you help with a transfer to an account,7,65,0.9761137366294861,False
why isnt my account allowing transfers,7,27,0.9591037034988403,False
"I want to buy cryptocurrency, but your app doesn't let me. Why?",7,33,0.9470794200897217,False
i tried to make a transfer to a beneficiary and it didn't go through,7,66,0.9608536958694458,False
Why was a transfer to an account not allowed?,7,27,0.9607065916061401,False
"When I made a transfer, there was a fee.  Why?",64,64,0.9724273085594177,True
I was charged a fee for my transfer.,64,64,0.9797308444976807,True
Is there a reason I was charged a fee to transfer?,64,64,0.9695707559585571,True
Why was a charged just for transferring?,64,64,0.9591192007064819,True
I had to pay in order to do a transfer,64,64,0.9734190702438354,True
What is the transfer fee charge?,64,64,0.9760160446166992,True
Why was I charged extra for transferring money?,64,56,0.9634695053100586,False
im not paying this transfer fee,64,64,0.9466633200645447,True
I am being charged a transfer fee aren't they free?,64,64,0.9653514623641968,True
What is the maximum I can transfer before I incur fees?,64,64,0.9547338485717773,True
