text,y_true,y_pred,confidence,correct
What information do you need to verify my Source of Funds?,70,70,0.9264503121376038,True
I need the source of my funds verified. How do I do this?,70,70,0.9489043951034546,True
I need my funds verified.,70,70,0.9018588662147522,True
Help me check where the funds came from.,70,70,0.8688636422157288,True
I want to know where the funds come from.,70,70,0.8129240274429321,True
What is the source of my money?,70,70,0.8091152906417847,True
Where can I find the source of my available money?,70,70,0.8162996172904968,True
How can I lookup where funds came from?,70,70,0.8322619795799255,True
Can I see that history on my funds and where they came from?,70,70,0.7669408917427063,True
I have to verify the source of my funds,70,70,0.9593056440353394,True
How can I view the source of my available funds?,70,70,0.8410305380821228,True
Why does my money come from?,70,50,0.7667808532714844,False
I need to validate the source of my funds.,70,70,0.9418579339981079,True
Where are my funds coming from? I need to know.,70,70,0.8207899332046509,True
Where has my available money come from?,70,70,0.7940425872802734,True
Why do you need to know where my money is coming from?,70,70,0.8290354013442993,True
How can I see where my money comes from?,70,70,0.8069984912872314,True
How can I check the source for my funds?,70,70,0.8937073349952698,True
Where can I see the source of my money?,70,70,0.847122073173523,True
"what is source of my funds, need to verify",70,70,0.9429971575737,True
Where do my funds come from?,70,70,0.7898783683776855,True
How can I check the source of my fund?,70,70,0.8686881065368652,True
How can I see my source of funds?,70,70,0.8466353416442871,True
How do I become aware of where my funds come from?,70,70,0.8001883029937744,True
Where does all this money come from though?,70,70,0.751410186290741,True
What do I need to do to verify the source of my funds?,70,70,0.9523681998252869,True
What is the number of days I have to wait for my Europe transfer?,67,67,0.8285714983940125,True
What is the wait time for a transfer from the US?,67,67,0.8609164953231812,True
I need a fast transfer from China?  How fast will it be?,67,67,0.7892654538154602,True
how soon will I see the transfer in my account?,67,67,0.8535925149917603,True
How many days does it take until funds are in my account?,67,67,0.7636703252792358,True
How long until my transfer goes through?,67,67,0.9163002967834473,True
Do transfers from Europe take longer?,67,67,0.842503011226654,True
What is the fastest that I can make a transfer?,67,67,0.827498733997345,True
how long dies it take for transfers to reflect on my balance,67,67,0.8761969804763794,True
"If I started the Bank transfer from Europe, how long will the process take to complete?",67,67,0.8584882020950317,True
How long until the money is in my account?,67,67,0.7728569507598877,True
When will a transfer reach my account?,67,67,0.8730664253234863,True
When should I expect to see my transfer hit my account?,67,67,0.8541330695152283,True
Will my transfer immediately show up in my account?,67,65,0.8074871897697449,False
"If I need to do a quick transfer from China, how long should I expect the transfer to take?",67,67,0.848380446434021,True
When does the money get transferred to my account,67,67,0.8007304668426514,True
How long do i have to wait for a transfer to reach my account?,67,67,0.8847922682762146,True
How long does it take for funds to come through the US to my account?,67,67,0.7829643487930298,True
How long is my Europe transfer wait?,67,67,0.8563781380653381,True
How many days does a transfer from the US take?,67,67,0.8344959616661072,True
How long do I have to wait for a transfer from the US?,67,67,0.8550689816474915,True
How long is the wait for a US transfer?,67,67,0.8838808536529541,True
How many days until the money will be in my account?,67,67,0.7597953677177429,True
How long does it take for a transfer?,67,67,0.9477108716964722,True
What is the time frame for a transfer from the US?,67,67,0.8586459159851074,True
when will i receive a US transfer,67,67,0.7974412441253662,True
Approximately how long will an urgent transfer from China take?,67,67,0.8558557033538818,True
"I initiated a Bank transfer form Europe, how long will this take?",67,67,0.8685044646263123,True
How long does it take to process transfers from Europe?,67,67,0.841853678226471,True
How long does a funds transfer take from one back to another?,67,67,0.8864332437515259,True
What would the approximate delivery date be if I transferred something urgently to China?,67,12,0.7744661569595337,False
I have to transfer something to China as fast as I can. How long will it take to arrive in China?,67,67,0.7862753868103027,True
How long to I have to wait for a transfer to reach my account?,67,67,0.885608434677124,True
How long is it going to take for my funds to show in my account?,67,67,0.773152232170105,True
"How long does a transfer take from the point it's sent, to the point it arrives in my account?",67,67,0.9034674167633057,True
How long will it take for the transfer to reach my account?,67,67,0.9051175117492676,True
If my transfer is from Europe how long will it take?,67,67,0.8722026944160461,True
There is an important thing from China that I need to transfer. Approximately how long will this take?,67,67,0.8409159183502197,True
How long does a transfer take from china?,67,67,0.8317626714706421,True
When will money be available in my account?,67,11,0.7460006475448608,False
I think my card payment has been stopped,53,25,0.8385786414146423,False
My card payment was reverted.  Why?,53,53,0.9484562873840332,True
the app reverted my payment,53,53,0.9199638366699219,True
My card payment was cancelled.,53,53,0.8565342426300049,True
Why was my payment cancelled?,53,53,0.7903499603271484,True
I made a payment but the app reverted the payment.,53,53,0.9177013635635376,True
My payment was reverted by the app,53,53,0.9325575232505798,True
"Hello, My money went through for my purchase but now I got contacted from the seller noting that they didn't receive it. Then the money was returned to my account and I'm not sure why this occurred. So if you can resolve this issue please.",53,75,0.7447105646133423,False
Please explain to me the circumstances in which my card payment would be reverted?,53,53,0.9128138422966003,True
Why has my card payment been cancelled?,53,25,0.8395056128501892,False
What do I do if it says my card payment has been cancelled?,53,53,0.8276851177215576,True
I'm not sure why my account has been refunded a payment for an item I've already received about 2 weeks ago. Can you please tell me what is going on?,53,53,0.7837929725646973,True
My card is being declined for a purchase. I bought items before and the card worked. Do you know what the problem is?,53,25,0.8111297488212585,False
Can you tell my why my card payment has been reverted.,53,53,0.932138979434967,True
why did the app refuse to make an approved payment,53,25,0.8379133939743042,False
Do you know why my card payment was reverted?,53,53,0.9286960363388062,True
My credit card cancelled a payment for a purchase.,53,53,0.8293952345848083,True
Why was my payment reversed?,53,53,0.8917030096054077,True
I have a payment listed as cancelled.,53,53,0.8050326704978943,True
I think my card payment had been return,53,53,0.8686200380325317,True
I was contacted by a seller with a message that they never received my money. I am 100% sure it was taken from my account so I definitely need this sorted out soon.,53,41,0.750171422958374,False
