text,y_true,y_pred,confidence,correct
I would like to delete my account please.,55,55,0.9071761965751648,True
What steps do I need to take to close my account?,55,55,0.8899046182632446,True
I'm tired of all the problems I've had. I want to quit this account!,55,55,0.8535802960395813,True
Please delete my account right now!,55,55,0.84294193983078,True
I want to close my account,55,55,0.9014651775360107,True
"unhappy with you, how to delete account",55,55,0.7966058254241943,True
I would like to delete my account.,55,55,0.9187041521072388,True
I am highly unsatisfied with this company and want to delete my account!,55,55,0.7713894844055176,True
I don't like your company. Delete my account.,55,55,0.7983031272888184,True
I would like to close my account.,55,55,0.9233089089393616,True
This company is terrible! Can you delete my account?,55,55,0.8212053775787354,True
"This company is bad, please delete my account.",55,55,0.7722342014312744,True
"please delete my account, your services are not up to par.",55,55,0.8165631294250488,True
I need your help in deleting my account.,55,55,0.8992398977279663,True
"The service of this company sucks, I need to terminate my account.",55,55,0.8269532322883606,True
Delete this account!,55,55,0.7139536142349243,True
How do I get rid of my account ASAP?,55,55,0.8276243209838867,True
"This company isn't good, I would like to delete my account.",55,55,0.8249760866165161,True
Can you delete my account please?,55,55,0.8600001335144043,True
I am not satisfied with your company and would like to delete my accounts!,55,55,0.7951467037200928,True
Please delete my account. I am not happy with the service from your company.,55,55,0.774983286857605,True
Please terminate my account.,55,55,0.9625877141952515,True
I am sick of this damn company and want to close out my account.,55,55,0.8281587958335876,True
Please close my account. I am unsatisfied with your service.,55,55,0.8584162592887878,True
Please delete my account.,55,55,0.8996845483779907,True
"Your service is terrible,.  Delete my account,",55,55,0.8069114685058594,True
I want my account deleted!,55,55,0.8416608572006226,True
I am extremely unhappy with this app and want to get rid of my account?,55,55,0.7807688117027283,True
How do I delete my account?,55,55,0.8510896563529968,True
This company sucks! Can you delete my account?,55,55,0.8089368343353271,True
I wish to close my account. I do not like the service you provide.,55,55,0.8398851752281189,True
Can you help me get rid of my account?,55,55,0.8848311901092529,True
"I don't find your services useful anymore, how do I delete my account?",55,55,0.8526839017868042,True
"Please delete my account, this company is not working for me!",55,55,0.8048074841499329,True
I want to delete my account. I'm unhappy with the service you're providing.,55,55,0.8269051909446716,True
Can you tell me how to close my account?,55,55,0.9048488736152649,True
This company sucks! Can you terminate my account?,55,55,0.8320198059082031,True
"What do I do if an ATM ""stole"" my card?",18,18,0.8680402636528015,True
How do I retrieve my card from the machine?,18,18,0.7557965517044067,True
I was retrieving money and my card wouldn't remove.,18,18,0.8310697078704834,True
What do I do since the machine swallowed my card. I need one.,18,18,0.8460226058959961,True
HOw do I get my card back after the ATM has pulled it in?,18,18,0.8229494094848633,True
Atm took my card,18,18,0.8860912322998047,True
Is there a way I can get my ATM card back from the machine?,18,18,0.8169734477996826,True
I think the atm ate my card.,18,18,0.8580789566040039,True
The ATM didn't give me the card back!,18,18,0.87758469581604,True
How can I get my card out of the damn ATM?,18,18,0.7707465291023254,True
The atm won't give my card back!,18,18,0.8876110911369324,True
How can I get my card back out?,18,41,0.775012731552124,False
The ATM machine stole my card.,18,18,0.8754910230636597,True
The ATM at Metro bank on High St. Kensington swallowed my card. How do I get it back?,18,18,0.762014627456665,True
My ATM got stuck and I'm not sure what to do.,18,18,0.7817342877388,True
The ATM ate my card.,18,18,0.9295316338539124,True
The ATM won't give me my card back.,18,18,0.8828216791152954,True
My card was confiscated by an ATM. How do I get my card back?,18,18,0.8224233388900757,True
What do I do if the ATM ate my card?,18,18,0.8421545028686523,True
ATM still has my card,18,18,0.8305662274360657,True
What do I do if an ATM ate my card?,18,18,0.8283882141113281,True
What happens if the ATM doesn't give me back my card?,18,18,0.809762716293335,True
I can't pull my card out of the ATM. Help me.,18,18,0.8334961533546448,True
I have a problem!  The ATM stole my card!,18,18,0.9016907215118408,True
Why would an ATM swallow my card?,18,18,0.8626894950866699,True
My card was taken by the ATM.,18,18,0.9098745584487915,True
Help!  The atm won't give me my card back.,18,18,0.8584731221199036,True
The stupid machine just swallowed my card!! I need a new one ASAP,18,18,0.8311321139335632,True
How do I retrieve a trapped card from a ATM?,18,18,0.809707760810852,True
"My card is stuck in the ATM, what can I do?",18,18,0.838649570941925,True
I was getting cash and can't get my card back.,18,20,0.8529249429702759,False
"If my card is trapped in the ATM, what do I do?",18,18,0.813038170337677,True
My card has been swallowed by an ATM,18,18,0.940827488899231,True
I was taking out funds and was unable to regain my card.,18,20,0.8484095931053162,False
What should I do with my atm that got stuck?,18,18,0.7809463143348694,True
The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?,18,18,0.7353934049606323,True
The ATM won't give back my card,18,18,0.8636921644210815,True
I was at an ATM and it swallowed my card.,18,18,0.942180871963501,True
WTF??? I tried to withdraw some money at a Metro bank on High St. Kensington and without any notice it disappeared in the machine. The bank was already closed so I couldn't do anything. How do I get it back?,18,20,0.744341254234314,False
What happens if my card is stuck in the ATM?,18,18,0.7930104732513428,True
I got double charged for a payment so how do I fix that?,63,63,0.8646524548530579,True
"I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?",63,63,0.7473389506340027,True
Why am I being charged twice fro a restaurant?,63,63,0.8241310715675354,True
I would like to know why I was charged twice for my purchase.,63,63,0.841159999370575,True
I didn't buy this twice,63,63,0.653544545173645,True
Why was I chaged twice for the same thing?,63,63,0.8741436004638672,True
Why is there more then one charge on my card I only paid for one not twice how can I fix this?,63,63,0.8210718631744385,True
I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?,63,63,0.8012978434562683,True
Why would I be charged more than once for the same transaction?,63,63,0.8856405019760132,True
I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.,63,63,0.8296768665313721,True
Can you please check if I was charged twice?,63,63,0.8655928373336792,True
I have been charged twice,63,63,0.9201752543449402,True
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,63,63,0.8386746048927307,True
It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?,63,63,0.8572378754615784,True
I noticed after looking over my transactions that I have been charged twice from an earlier restaurant visit this week. Is it possible that one of these can be removed so I get the money back for the one that is not accurate?,63,63,0.8390588164329529,True
