text,y_true,y_pred,confidence,correct
Best Stocks for 2020: Energy Transfer Is Poised for an Epic Rally,2,1,0.3839608132839203,False
In case you need another reason to delete your Facebook: https://t.co/SGVxYSwjo0,2,0,0.26954352855682373,False
The Most Momentous Rate Decision This Month Isn’t at Fed or ECB,2,2,0.4305340349674225,True
U.S. should stop preventing Iran from selling oil - Iran foreign minister #economy #MarketScreener… https://t.co/KXV6FrmF1S,2,2,0.3399261236190796,True
Twitter's Q4 Earnings Preview,2,2,0.38732531666755676,True
Edited Transcript of DZSI earnings conference call or presentation 12-Nov-19 10:00pm GMT,2,2,0.35298386216163635,True
"IHS Markit sees global GDP growth stabilizing at 2.5% in 2020, rising to 2.7% in 2021",1,2,0.3812853693962097,False
3 Companies That Are Raising Their Dividends,2,1,0.3880069851875305,False
Chefs' Warehouse floats new debt,2,2,0.32288968563079834,True
The Oil Price War: A 3-Ring Circus. https://t.co/IBrJTQmcvM #stockmarket #trading #economy,2,2,0.399646133184433,True
UAE says Emirates pilots did not monitor settings in 2016 crash,2,2,0.2801164388656616,True
Little impact on Netflix from Disney Plus launch - Credit Suisse,2,2,0.4042108952999115,True
"No, The Fed Won't ""Save The Market"" - Here's Why  https://t.co/Ibq99qWSFz",0,2,0.47471165657043457,False
Future Land Development : Speech on financial education #FutureLandDevelopment #Stock #MarketScreener… https://t.co/t5Y2rr9cBR,2,2,0.48720550537109375,True
"Porsche is going all in on electric vehicles, but the legendary 911 will be the last of the brand’s lineup to make… https://t.co/cenmzD3pmN",2,0,0.21234001219272614,False
$AIZ - Assurant Q4 2019 Earnings Preview https://t.co/RbjIk0NRk8,2,2,0.3791198134422302,True
Flurry of retailer earnings on tap,2,2,0.4001530408859253,True
Edited Transcript of ORBC earnings conference call or presentation 30-Oct-19 12:30pm GMT,2,2,0.39567384123802185,True
"A couple claims a 500-pound, $280-million emerald was destroyed when their house burned down in California's worst-… https://t.co/jJFqUHN5qr",2,0,0.18834732472896576,False
VGI Partners Global Investments : Change of Director's Interest Notice-Robert Luciano #VGI #Stock #MarketScreener… https://t.co/RdC3f43HPU,2,2,0.40231263637542725,True
Green Plains Partners Reports Fourth Quarter and Full Year 2019 Financial Results  https://t.co/Z6dgpRbycs,2,2,0.43668219447135925,True
World's Top Steelmaker Sounds the Alarm as Virus Spreads Through China,2,0,0.32359546422958374,False
Amazon is becoming a go-to for bulls - here's the chart now https://t.co/S86h9k7xuI,1,1,0.45734256505966187,True
Evacuation of Canadians from Virus Zone Is ‘Underway’ in China,2,2,0.26832082867622375,True
40% YTD Return On 18 Stocks: Andersen Capital Mgmt. (Radio),2,2,0.3429166078567505,True
Sun Pharmaceuticals Industries reports Q3 results,2,2,0.3556355834007263,True
"$FISI - Financial Institutions, Inc. (FISI) CEO Marty Birmingham on Q4 2019 Results - Earnings Call Transcript.... https://t.co/x0EUXRLkqc",2,2,0.40291741490364075,True
Clovis Oncology downgraded to in line from outperform at Evercore ISI,0,0,0.33460402488708496,True
"Grain Prices To Hold Steady, Trade Within A Range After A Neutral Inspections Report. Keep reading:… https://t.co/561iJ6W4Kg",2,2,0.4386392831802368,True
"How Does Investing In Seres Therapeutics, Inc. (NASDAQ:MCRB) Impact The Volatility Of Your Portfolio?",2,2,0.36022502183914185,True
Maruti Suzuki Says India Not Ready For EVs As Peers Take The Plunge,2,2,0.3062998652458191,True
Golden Rim Resources : Tabuteau to advance New Zealand's trade and political interests wit... #GoldenRimResources… https://t.co/9RRPcgdgAZ,2,2,0.29370424151420593,True
Edited Transcript of GILT earnings conference call or presentation 19-Nov-19 2:30pm GMT,2,2,0.3711152970790863,True
Warren Buffett: Growth vs. Cash Generation,2,2,0.4089578092098236,True
"Mednax upgraded to buy from hold at Stifel, price target raised to $33 from $25",1,1,0.4391447603702545,True
ThermoGenesis misses on revenue,0,0,0.32164499163627625,True
"Pantone's 2020 Color of the Year is Classic Blue, chosen for its calming, reassuring vibes https://t.co/Z0KQG6EDZu",2,2,0.2739242911338806,True
"Half of small businesses fall behind on April rent, poll finds - WSJ https://t.co/mcpS5eh1ao",0,2,0.34497860074043274,False
$PSMT: PriceSmart announced that for the month of March 2020 net merchandise sales increased 17.1% to $306.1... https://t.co/fjoxrpZfZ9,1,1,0.34714919328689575,True
Maurice Lévy says his starting point at WeWork is to stem 'the flow of bad news' and refocus efforts on the core bu… https://t.co/YppGAFypPH,2,2,0.30447918176651,True
Emerging Markets Get Fresh Boost of Hope Over Trade Deal,1,1,0.45976075530052185,True
Highlight: Edward Jones Sr. Equity Analyst Jennifer Roland on ExxonMobil reducing 2020 Capex by 30%: “Definitely a… https://t.co/dH0xlJujc1,1,0,0.3127003312110901,False
S&P rises 5% https://t.co/YKsHWgtNcP https://t.co/CqiMPLAknF,1,1,0.4600931406021118,True
"One Thing To Remember About The Allscripts Healthcare Solutions, Inc. (NASDAQ:MDRX) Share Price",2,1,0.3654758930206299,False
Canadian dollar climbs to 11-day high amid coronavirus optimism #economy #MarketScreener https://t.co/8ohQPiXekn https://t.co/z98FjTKvFr,1,1,0.46697330474853516,True
Hedge Funds Are Dumping Capital Senior Living Corporation (CSU),0,0,0.3424534499645233,True
"Central banks don’t have as much monetary policy power as they used to, former BOE policy maker Ian McCafferty says https://t.co/LjFUOi4x2A",2,2,0.3939143419265747,True
Ford and McDonalds are teaming up to create car parts out of coffee beans https://t.co/HZOpOUPKJh,2,2,0.2673984467983246,True
"As Illinois Legalizes Marijuana, Cook County Prosecutor Vacates Over 1,000 Low-Level Cannabis Convictions",2,2,0.27819734811782837,True
'Bloomberg The Open' Full Show (12/13/2019),2,2,0.32443150877952576,True
"Gundlach: ""those cynics out there who call it quantitative easing, they do have a point""",2,2,0.3764171600341797,True
$WBA - Walgreens sets $500M revolving credit line https://t.co/jsiWkSKB7P,2,2,0.3568790853023529,True
Mass layoffs push Canada consumer confidence to all-time low https://t.co/GVK9N8RK22,0,0,0.3788399398326874,True
"EasyJet requests draw down of $500 million credit facility, explores more funding https://t.co/ZQZlGMNBJS https://t.co/09iTvOg2Av",2,2,0.3271000385284424,True
$TSLA short 🤣,0,0,0.4323446750640869,True
11 Foreign Stocks With The Lowest Earnings Multiples,2,2,0.330896258354187,True
Morocco is considering tapping at least part of a $2.97 billion liquidity line with the IMF as the coronavirus outb… https://t.co/8Fn0bGuM7L,2,2,0.31496697664260864,True
$ES equilibrium is 3107.50-3108  Long if either open is above 3108 and goes bid above the open. Look for some resis… https://t.co/ifVCk5Vh6r,2,1,0.4000462591648102,False
$TAP: Barclays cuts to Equal Weight,0,2,0.39284154772758484,False
"Argentina's story: 
⏩ Leaders spend 
⏩ Investors sour 
⏩ Inflation spikes 
⏩ Recession hits
🔃 Repeat 
(via… https://t.co/2AnRzFq7MM",0,0,0.29329097270965576,True
SHAREHOLDER UPDATE: Airtrona International Executes LOI With Canadian Based Medical Device Company.,2,2,0.33692875504493713,True
"$ENB - No additional risk to Lake Superior from Enbridge pipeline, Minnesota says https://t.co/3AlY719yio",2,2,0.3160702884197235,True
LHN : Moscow Exchange to launch natural gas futures #LHN #Stock #MarketScreener https://t.co/3F477DYamU https://t.co/KrqtIuhvoO,2,2,0.4278917610645294,True
The Fraud That Is ESG Strikes Again: Six Of Top 10 ESG Funds Underperform The S&P500  https://t.co/rHbzc3YyMu,0,0,0.34866878390312195,True
Kohl's stock drops 10% after it cuts guidance,0,0,0.4052012264728546,True
Every Bubble Eventually Finds Its Pin https://t.co/E3LesbBMP1,0,1,0.3646116554737091,False
"$AAXN gapped up on earnings, up 24.57% on 6x average volume. It cleared the top of its earnings gap up at 71. On wa… https://t.co/1e7NB4TsUa",1,1,0.35455039143562317,True
Motorola Solutions stock fair value estimate raised to $192 from $167 at MKM Partners,1,1,0.3703169822692871,True
Barr says DOJ will review information from Trump lawyer Giuliani's probe of Bidens in Ukraine https://t.co/T6DEg719nu,2,2,0.2589687705039978,True
WVS Financial goes ex-dividend tomorrow,2,2,0.4322653114795685,True
"Is There Now An Opportunity In Solaria Energía y Medio Ambiente, S.A. (BME:SLR)?",2,2,0.35965201258659363,True
$LCII - LCI Industries lands Polyplastic https://t.co/t6omAq06sK,2,2,0.2347569465637207,True
Two crisis-veteran Federal Reserve officials said the central bank has plenty of room for more moves following a fl… https://t.co/8tGk3P7TPq,2,2,0.36742648482322693,True
Uber's arrival caused binge drinking to increase up to 21.8% and a possible decrease in drunk driving. Here's a lo… https://t.co/4h7tuhLp1B,2,1,0.19264574348926544,False
Microfinance Loan Portfolio Jumps 48% In September Quarter,1,2,0.4148670732975006,False
Tyson Foods Q1 prepared foods sales fell 3.1% to $2.14 bln,0,0,0.3310670852661133,True
"Dubai Economy Grew 2.1% in First Half of 2019, Says Media Office",1,2,0.33068278431892395,False
30-year Treasury yield plumbs key 2% support level https://t.co/g1AUTKwOCb,0,2,0.3455929160118103,False
Kellogg sees 2020 adj. currency-neutral EPS down 3%-4%,0,0,0.36613258719444275,True
Chipotle Earnings Highlight Strong Business Momentum,1,1,0.3064633309841156,True
"Is Hawaiian Holdings, Inc. (HA) A Good Stock To Buy?",2,1,0.37389466166496277,False
Myanmar Asks Tour Firms to Suspend Services for Chinese Visitors,2,2,0.3001610040664673,True
March SCE results show a sharp deterioration in consumer expectations. Check out the findings at the Center for Mic… https://t.co/FX6qV9aJA7,0,0,0.4386623203754425,True
Azure Healthcare : Rights Issue Offer Document Lodgement and Cleansing Notice #AzureHealthcare #Stock… https://t.co/ewCxUbTQM6,2,2,0.3379758298397064,True
Sony : Amazon names Sony executive to lead entertainment unit - WSJ #Sony #Stock #MarketScreener… https://t.co/pYRE6UyCgV,2,2,0.35098621249198914,True
Tiger Woods and U.S. Team Score Another Presidents Cup Win,2,1,0.2488817274570465,False
Equinor fourth-quarter profit beats forecast amid oilfield startup,1,2,0.3485260307788849,False
Peabody Energy started at hold at Benchmark,2,2,0.3556390106678009,True
Equity rotations and the value of industrials https://t.co/OCR2NRSE87,2,2,0.39923718571662903,True
"Which way will the markets be headed next week before traders head home for Thanksgiving? On @MadMoneyOnCNBC,… https://t.co/q4NtFLbrmV",2,2,0.4037916660308838,True
China's mutant pigs could help save the nation from a pork apocalypse. That's if the U.S. doesn't create super swin… https://t.co/wcwdQAmpK4,2,0,0.2157250940799713,False
Mother of Jailed Israeli Appeals to Putin as Netanyahu Stumbles,2,1,0.2581315040588379,False
Legere stepping down as T-Mobile CEO,2,0,0.26084065437316895,False
ACI Worlwide to deliver Universal Payments tech via Azure,2,2,0.33977359533309937,True
"India, Maldives To Hold Joint Commission Meeting On Friday After Gap Of Over Four Years",2,2,0.2725416123867035,True
Highlight: @bankrategreg on why Americans are behind on their retirement savings: https://t.co/bKazTWGZvB,2,2,0.2994921803474426,True
"Mastercard Cash Pick-Up lets anyone with a cell phone, even those without a bank account, withdraw cash from a near... https://t.co/MmVDwyWUy0",2,2,0.31655392050743103,True
Mnuchin: 'The deficit right now as a percentage of GDP is manageable',2,2,0.3416658341884613,True
Honda pushes back Wuhan restart timeline,2,2,0.32977065443992615,True
Auto parts supplier Prevent sues Volkswagen for suppressing competition,0,2,0.29681262373924255,False
Here's what has stocks surging midday: https://t.co/9Jg08tQs6j,1,1,0.4377882778644562,True
"Two weeks later, no change, Fed ain't stopping the selling",2,2,0.41406935453414917,True
Futures Fly On Trade Optimism Amid Barrage Of Megamergers https://t.co/zcIHhcFH6d,1,1,0.49124348163604736,True
Northern Star Resources : Appendix 3A.1 &ndash; Notification of Dividend #NorthernStarResources #Stock… https://t.co/1VwT4eGaXs,2,2,0.35091885924339294,True
Ashley House : 10th December 2019 - Annual General Meeting and Trading Update #AshleyHouse #Stock #MarketScreener… https://t.co/MVwTUJjqON,2,2,0.37009671330451965,True
"TCO, NNVC, GPOR and JE among midday movers",2,2,0.3807896375656128,True
$DAN - Dana (DAN) Presents At 7th Annual Industrials Conference - Slideshow. Get more updates here:… https://t.co/34xt9wQ6lG,2,2,0.3108830153942108,True
Does China XD Plastics Company Limited (NASDAQ:CXDC) Have A High Beta?,2,2,0.3432503342628479,True
Italy may be willing to compromise on its holdout against a German plan for further integration of the EU’s banking… https://t.co/6z5rU3nonk,2,2,0.28576770424842834,True
U.S. consumer credit increased at faster pace in February https://t.co/VvjV1lEi7x,2,1,0.40894410014152527,False
Death of a Hero Doctor Sparks Crisis of Confidence in Xi’s China,2,0,0.290066659450531,False
Edited Transcript of BFF.MI earnings conference call or presentation 8-Nov-19 11:30am GMT,2,2,0.373063325881958,True
Navigant Research Report Shows Commercial Lighting Controls Revenue Is Expected to Experience a 5% Compound Annual Growth Rate from 2019-2028,1,2,0.3595215082168579,False
$PHCEF - PharmaCielo reports Q3 results https://t.co/8l2CVHznGj,2,2,0.3234136700630188,True
Tesla Loses Its Third General Counsel in the Course of a Year,2,2,0.2840884327888489,True
Dow heavyweight Boeing ending strong decade with whimper,0,0,0.39395368099212646,True
"Dow Industrials Surge 1,200 Points at Start of Challenging Week #MarriottInternational #Stock #MarketScreener… https://t.co/jOKR9otBgR",1,1,0.38863229751586914,True
$UNIT - Uniti closes $2.25B in refinancing https://t.co/NxKtfwbaZa,2,2,0.33869069814682007,True
"$MOH - Molina Healthcare EPS beats by $0.07, misses on revenue https://t.co/a6bdVyNm88",2,2,0.3316347002983093,True
Hedge Funds Have Never Been More Bullish On ADMA Biologics Inc (ADMA),1,1,0.46948644518852234,True
Analysts Expect Breakeven For China Online Education Group (NYSE:COE),2,2,0.37392422556877136,True
Pilita Clark: Any employer who can offer sabbatical leave will always be a step ahead of the rest https://t.co/wtvLnRCKOX,2,1,0.19541247189044952,False
Economy Week Ahead : U.S. Inflation and Chinese Manufacturing Data #EconomyWeekAhead #economy #MarketScreener… https://t.co/v3NCaFfyNy,2,2,0.4174967110157013,True
"CrowdStrike strikes gain with another blow out report (CRWD)                   
https://t.co/GtK5LmJbfX $CRWD",1,2,0.334046870470047,False
"Mike Sievert to become T-Mobile CEO on May 1, 2020",2,2,0.2267153263092041,True
Stock Market Update: Stock market drifts in record territory,1,2,0.4572012424468994,False
New England Patriots acknowledge team video crew filmed opposing team’s sideline during game https://t.co/Hrrt5qmCsT,2,2,0.22842225432395935,True
$TCO: Taubman Centers: Simon Property Group to acquire TCO for $52.50 per share in cash https://t.co/WbnGpQwuiR,2,2,0.31049877405166626,True
"$NVDA $UBER - Beware The Ides Of December, Current Events Should Boost Markets Now; Sell Uber And Tesla. Get more u… https://t.co/BcYnGhPTG3",2,0,0.4012952446937561,False
"$AAPL - Max out Apple's Mac Pro for $52,599 https://t.co/HIRuhy8Pqd",2,1,0.3533450961112976,False
Is Zafgen Inc (ZFGN) A Good Stock To Buy?,2,1,0.3710363507270813,False
"It's cold outside, but White Claw summer lives on https://t.co/4JdNqODTOj",2,1,0.3381768465042114,False
$CRL - Charles River Laboratories Q4 2019 Earnings Preview https://t.co/kXRc3AJodT,2,2,0.37224119901657104,True
Small U.S. businesses were already struggling. Then coronavirus hit https://t.co/hT3SLBlI3c https://t.co/vMqjAebRe4,0,0,0.2728366255760193,True
"$CULP - Culp, Inc. 2020 Q2 - Results - Earnings Call Presentation. Read more and get updates on any stock!… https://t.co/k65vOwaaB9",2,2,0.28563833236694336,True
